County,Cases,Percentage,Published_date,Source,3
Carlow,466,+23,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Cavan,1912,+23,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Clare,1161,+12,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Cork,4615,+148,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Donegal,1882,+53,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Dublin,22138,+190,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Galway,1981,+54,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Kerry,935,+41,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Kildare,3480,+35,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Kilkenny,692,+14,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Laois,733,+7,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Leitrim,224,+4,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Limerick,1769,+28,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Longford,526,+3,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Louth,1511,+22,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Mayo,1037,+25,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Meath,2609,+55,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Monaghan,1050,+10,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Offaly,978,+3,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Roscommon,707,+12,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Sligo,537,+11,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Tipperary,1073,+10,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Waterford,620,+33,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Westmeath,1261,+14,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Wexford,995,+17,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Wicklow,1211,+7,2020-10-25,https://www.gov.ie/en/press-release/086ac-statement-from-the-national-public-health-emergency-team-sunday-25-october/,
Carlow,443,+3,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Cavan,1889,+39,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Clare,1149,+30,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Cork,4467,+40,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Donegal,1829,+20,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Dublin,21948,+182,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Galway,1927,+80,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Kerry,894,+17,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Kildare,3445,28,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Kilkenny,678,+5,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Laois,726,+13,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Leitrim,220,+8,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Limerick,1741,+37,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Longford,523,+14,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Louth,1489,+1,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Mayo,1012,+25,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Meath,2554,+41,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Monaghan,1040,+14,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Offaly,975,+12,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Roscommon,695,+9,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Sligo,526,+27,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Tipperary,1063,+16,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Waterford,587,+14,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Westmeath,1247,+27,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Wexford,978,+44,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Wicklow,1204,+25,2020-10-24,https://www.gov.ie/en/press-release/ada67-statement-from-the-national-public-health-emergency-team-saturday-25-october/,
Carlow,440,+22,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Cavan,1858,+58,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Clare,1119,+20,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Cork,4427,+98,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Donegal,1809,+53,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Dublin,21766,+243,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Galway,1847,+104,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Kerry,877,+22,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Kildare,3417,+40,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Kilkenny,673,+14,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Laois,713,+15,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Leitrim,212,+4,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Limerick,1704,+40,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Longford,509,+2,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Louth,1488,+46,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Mayo,987,+35,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Meath,2513,+97,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Monaghan,1026,+23,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Offaly,963,+7,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Roscommon,684,+17,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Sligo,499,+30,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Tipperary,1047,+9,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Waterford,573,+25,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Westmeath,1220,+20,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Wexford,934,+19,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Wicklow,1179,+11,2020-10-23,https://www.gov.ie/en/press-release/db5a3-statement-from-the-national-public-health-emergency-team-friday-23-october/,
Carlow,418,+4,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Cavan,1800,+86,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Clare,1099,+10,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Cork,4329,+137,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Donegal,1756,+47,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Dublin,21523,+254,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Galway,1743,+67,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Kerry,855,+28,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Kildare,3377,+67,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Kilkenny,659,+9,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Laois,698,+19,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Leitrim,208,+5,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Limerick,1664,+27,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Longford,507,+6,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Louth,1442,+56,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Mayo,952,+36,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Meath,2416,+94,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Monaghan,1003,+11,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Offaly,956,+14,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
Roscommon,667,+20,2020-10-22,https://www.gov.ie/en/press-release/6eb15-statement-from-the-national-public-health-emergency-team-thursday-22-october/,
